Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
105259513,ccd03cfc-9d23-4995-92c4-55fdb0412ce9,2,82e18a3c-96f1-47cc-a2c6-27c1dbfe8958,Andrew,Smith,shannonwright@example.com,105259513,0.86,0.53,2024-06-18 21:46:42,10,10,10,Not Flagged,,0.56,0.75,2024-11-05 21:46:42,10,5,10,Flagged,,B,90.63,No,Yes,69.26
704966613,d8d5f505-d959-4da5-9c46-06ad4cb6a644,2,11062364-3364-4e27-809b-e20cb03223e1,Molly,Taylor,ywilliams@example.com,704966613,0.83,0.65,2024-04-01 21:46:42,10,8,10,Flagged,,0.95,0.8,2024-12-21 21:46:42,10,10,10,Not Flagged,,A,98.08,No,Yes,77.72
790510639,602c3ee2-5bb9-46ac-945b-c0b79c3a2435,3,87796b05-33cb-48ea-a1d6-91ce6a0f9f6c,Robin,Elliott,jeffreyconley@example.net,790510639,0.51,0.6,2024-11-19 21:46:42,10,9,10,Not Flagged,,0.58,0.52,2024-12-15 21:46:42,10,8,10,Not Flagged,,F,60.05,Yes,No,62.39
870304329,993f3dd7-c758-4ff7-a17e-a87a7ba46c08,9,b27a7a42-a933-46e7-bdee-d4d9ffb489f9,Christina,Madden,nicolejones@example.org,870304329,1.0,0.92,2024-04-25 21:46:42,10,5,10,Flagged,,0.82,0.61,2025-01-18 21:46:42,10,7,10,Not Flagged,,B,83.35,Yes,Yes,97.44
374636510,69ccc6b2-df08-46f5-a0d2-f77739547b2d,5,c2170a31-25f2-411e-baa7-6d62a2ccbe27,Alexandra,Anderson,paulwilson@example.net,374636510,0.72,0.67,2024-12-21 21:46:42,10,10,10,Not Flagged,,0.61,0.82,2024-11-02 21:46:42,10,10,10,Flagged,,C,96.12,No,No,84.31
703812410,18197cdd-b9f4-43d1-a416-a563bdd5c970,1,31401145-1263-4b64-b384-2abe388e5b72,Stacy,Matthews,mark88@example.net,703812410,0.89,0.56,2025-01-13 21:46:42,10,7,10,Flagged,,0.99,0.89,2024-05-23 21:46:42,10,5,10,Flagged,,C,80.91,Yes,No,77.01
327897407,3e722519-9eb4-4bf6-9b4e-6deafe176d61,2,977cd988-9a0a-4ed2-83ba-fb10a2bd52b2,Lawrence,Miller,qzimmerman@example.org,327897407,0.59,0.59,2024-04-08 21:46:42,10,7,10,Flagged,,0.71,0.61,2025-01-09 21:46:42,10,10,10,Flagged,,C,83.38,Yes,No,81.44
497902135,7ceab981-5f2d-4226-84c6-de5c3ff9ce41,6,aa69752c-add3-4d97-84ad-dc7020f8f589,Grace,Payne,qosborne@example.net,497902135,0.88,0.6,2024-05-10 21:46:42,10,5,10,Not Flagged,,0.99,0.9,2024-04-21 21:46:42,10,8,10,Not Flagged,,B,77.21,No,No,95.73
347278731,db4ab2cb-eea0-472a-b31f-f03a4fcfd14f,5,e2ad69a2-d239-4c99-bdb2-a6aabf5dde75,Eric,Nielsen,chadsmith@example.com,347278731,0.78,0.78,2024-08-31 21:46:42,10,5,10,Not Flagged,,0.99,0.75,2024-07-15 21:46:42,10,7,10,Flagged,,A,64.79,Yes,No,98.48
982838550,fc0017b5-e4cb-483d-8e4c-96ed31b13633,7,77bfd468-755d-4f25-a3de-8887e462c6f8,Andrew,Day,gordonemily@example.org,982838550,0.56,0.82,2024-09-17 21:46:42,10,5,10,Flagged,,0.53,0.89,2024-04-16 21:46:42,10,10,10,Flagged,,D,60.36,Yes,No,75.36
575316923,d5229fe6-dd24-407c-a0b2-6c3e4c4ac03c,1,4ffa36e7-269f-48bf-9a9b-b35a3559833b,Christopher,White,eric62@example.net,575316923,0.99,0.66,2024-10-28 21:46:42,10,8,10,Flagged,,0.6,0.94,2024-05-27 21:46:42,10,7,10,Not Flagged,,C,90.35,No,No,81.01
384897228,0cfbffce-9445-4a50-a908-d6b16da78815,8,057c6d30-8664-4b4d-a106-f62ef69b8495,Douglas,Blanchard,benjamin78@example.net,384897228,0.94,0.98,2024-09-24 21:46:42,10,10,10,Not Flagged,,0.89,0.88,2024-04-18 21:46:42,10,10,10,Flagged,,A,73.02,No,Yes,71.21
574444454,dff86d36-94b8-467e-bf94-3b1c606ae313,4,10e77292-cfa0-4879-8993-8189e74cd06a,Chelsea,Dillon,vcosta@example.org,574444454,0.83,0.83,2025-01-26 21:46:42,10,6,10,Flagged,,0.74,0.53,2024-12-24 21:46:42,10,8,10,Flagged,,D,69.59,Yes,No,92.09
568054903,115dd431-f2e8-46fe-a697-09634a7f2c7f,9,8b26411e-de0c-4a86-9ba6-8eaa63dea971,Vincent,Holland,jameshoward@example.net,568054903,1.0,0.88,2024-12-24 21:46:42,10,6,10,Not Flagged,,0.91,0.69,2024-08-18 21:46:42,10,9,10,Flagged,,F,60.25,Yes,No,83.63
429478943,9004a422-c89e-474a-b253-8c103d4b0e15,8,20f87e27-4e90-4461-b82b-aa19e0e927be,Erika,Harris,wleblanc@example.org,429478943,0.72,0.78,2024-03-21 21:46:42,10,9,10,Flagged,,0.75,0.6,2024-08-25 21:46:42,10,6,10,Flagged,,A,94.39,Yes,No,76.1
927722747,0cbcb19b-d46f-49c0-af35-17810678ba9b,6,7bf58192-c83c-4a46-98e6-1ebe3f04d2f2,Gabriella,Mcgee,jacobsthomas@example.net,927722747,0.97,0.8,2024-10-08 21:46:42,10,9,10,Not Flagged,,0.81,0.7,2024-12-27 21:46:42,10,8,10,Flagged,,B,92.27,Yes,No,89.77
327559167,ae1e7538-9d15-494c-890e-7d6592cfdf53,4,1be03134-7677-464c-8613-f16f55ae6e5b,Evan,Brown,dannywhite@example.net,327559167,0.97,0.81,2024-09-25 21:46:42,10,7,10,Not Flagged,,0.91,0.88,2024-08-07 21:46:42,10,10,10,Not Flagged,,F,79.81,No,Yes,63.39
987321404,f928a9d8-03db-4850-bdc4-c69858137c99,4,3eb27eeb-de49-41c8-bfdd-2ccb28453625,Frank,Bishop,allensusan@example.com,987321404,0.55,0.54,2024-04-22 21:46:42,10,8,10,Flagged,,0.89,0.62,2024-05-30 21:46:42,10,5,10,Flagged,,A,66.26,No,No,92.4
737987546,c8d4979c-6ded-4124-993f-8398af03e29f,6,7ccf1452-59f0-48ee-9436-730d6529cb59,Jerry,Anderson,kallen@example.com,737987546,0.97,0.78,2024-07-04 21:46:42,10,7,10,Not Flagged,,0.88,0.79,2024-08-31 21:46:42,10,7,10,Flagged,,B,88.88,Yes,No,86.0
123173391,5aab341f-bd72-43c0-93b4-538ef7131c9c,6,a2fd6f66-a66d-4dc3-9f65-8fc9878c99fa,Kristen,Wilson,michaelcruz@example.org,123173391,0.74,0.54,2024-03-04 21:46:42,10,6,10,Not Flagged,,0.66,0.62,2024-04-12 21:46:42,10,7,10,Flagged,,D,98.97,No,Yes,79.3
245725947,ac37ba03-592a-4920-a062-856c2e7d8f44,3,49032053-3e9c-40e8-819f-4c91d72fafb5,Daniel,Lewis,kristie74@example.org,245725947,0.59,0.83,2024-10-27 21:46:42,10,7,10,Flagged,,0.83,0.55,2024-12-17 21:46:42,10,7,10,Not Flagged,,D,84.71,No,Yes,97.19
514063197,7eba5b82-27ee-4248-88f2-5d12f03c9bc7,3,c9333cf5-0c93-4e25-9fa4-c3d665e4dd42,Mark,Gill,lutzrobert@example.net,514063197,0.61,0.62,2024-11-03 21:46:42,10,10,10,Flagged,,0.72,0.55,2024-04-27 21:46:42,10,6,10,Not Flagged,,C,62.97,No,Yes,87.82
274950661,d36dbf65-b8ab-4f2b-bfeb-4e522851bf81,9,67e2996d-9751-4b4a-a6a0-d2dc9e45e82c,James,May,pgreen@example.net,274950661,0.69,0.94,2025-02-01 21:46:42,10,7,10,Flagged,,0.62,0.79,2025-01-26 21:46:42,10,10,10,Not Flagged,,C,82.66,No,No,66.56
949017875,2a408fd5-9b31-43c9-9856-fb0e91fe608f,9,0c35228c-3490-4e94-af76-71006cc023a4,Jenna,Hodge,ryan58@example.com,949017875,0.66,0.99,2025-01-25 21:46:42,10,10,10,Flagged,,0.73,0.74,2024-10-12 21:46:42,10,5,10,Flagged,,C,92.97,Yes,No,84.38
771987987,b3609095-8680-48c4-af53-8a7398139490,9,1e05e6ab-6d88-46b6-964a-85f03b13757d,Sarah,Collins,hernandezeddie@example.com,771987987,0.71,0.82,2025-01-21 21:46:42,10,9,10,Not Flagged,,0.66,0.67,2024-08-21 21:46:42,10,10,10,Not Flagged,,B,87.81,No,No,94.99
547894487,b2f7c456-952f-4dc2-969b-3c8d1e572ab8,3,29791a09-e6ff-4b19-886e-c2d54b7bb146,Andrea,Gray,mollycurtis@example.com,547894487,0.87,0.79,2024-12-06 21:46:42,10,5,10,Not Flagged,,0.5,0.92,2024-02-22 21:46:42,10,6,10,Not Flagged,,D,99.12,No,Yes,91.01
297860023,f486abef-e1f1-4b79-81a8-a3f9fb90d3cc,8,073af310-caa3-449e-aed2-b3df05766d99,Stephanie,Ward,brobertson@example.com,297860023,0.62,0.73,2024-07-27 21:46:42,10,9,10,Flagged,,0.84,0.62,2024-05-30 21:46:42,10,8,10,Flagged,,A,65.78,Yes,No,91.06
616679808,f0698ec6-f41d-4a49-bec8-77a522f80ae5,5,2a77113a-3d31-43b4-94d6-4b4e58da8c37,Chad,Gamble,thomas06@example.net,616679808,0.95,0.57,2024-03-02 21:46:42,10,8,10,Flagged,,0.68,0.65,2024-05-18 21:46:42,10,9,10,Not Flagged,,B,87.82,Yes,Yes,71.65
164978349,f5ae73b8-08e2-41ae-afb8-73d90fce6a56,10,b96db11b-a873-4852-8169-d1818fea0e93,Heather,Hoffman,charles21@example.org,164978349,0.58,0.92,2024-02-20 21:46:42,10,5,10,Flagged,,0.66,0.58,2024-11-15 21:46:42,10,8,10,Not Flagged,,A,69.33,Yes,No,61.9
848953217,a1bfca6b-7ca2-437d-adc0-ff347b7a8d54,1,761dc805-c660-41d0-b1d9-e24779cd15f0,Michele,Berg,jessicamartin@example.org,848953217,0.54,0.68,2024-10-22 21:46:42,10,10,10,Not Flagged,,0.96,0.73,2024-11-14 21:46:42,10,7,10,Flagged,,C,94.51,Yes,No,69.0
578567398,c2aed513-8e16-4ffc-869e-8bf367875f6e,9,923b4e20-442a-4c06-882d-eda24359c6ad,Jeffrey,Guzman,chapmanapril@example.net,578567398,0.92,0.78,2024-04-17 21:46:42,10,5,10,Not Flagged,,1.0,0.52,2024-05-31 21:46:42,10,8,10,Flagged,,D,85.41,No,Yes,66.58
929065172,9dc1e660-21df-456d-a707-b448a60c0b84,9,1f388c86-06e0-46b9-ab79-62d35818509a,Mark,Schwartz,angelarivas@example.com,929065172,0.51,0.54,2024-07-29 21:46:42,10,7,10,Not Flagged,,0.62,0.56,2024-10-23 21:46:42,10,7,10,Not Flagged,,D,77.92,Yes,No,81.38
